kst-26643-570,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING ,2,https://zoek.officielebekendmakingen.nl/kst-26643-570.xml,"['kst-32761-117', 'kst-26643-543', 'kst-26643-541', 'kst-26643-549', 'kst-26643-527', 'kst-33328-K', 'kst-26643-543', 'kst-26643-426']",,"[('algoritmes', 85), ('algoritme', 43), ('transparantie', 40), ('overheid', 26), ('avg', 23), ('informatie', 21), ('gebruikt', 17), ('waarin', 16), ('transparant', 16), ('gebruikte', 13), ('gemaakt', 13), ('betrekking', 13), ('wel', 13), ('persoonsgegevens', 12), ('gevallen', 12), ('belang', 12), ('artikel', 12), ('dient', 11), ('uitkomst', 11), ('maken', 11), ('geval', 11), ('besluitvorming', 11), ('behoefte', 11), ('data', 10), ('aspecten', 10), ('bijvoorbeeld', 10), ('geautomatiseerde', 10), ('openbaar', 9), ('technische', 9), ('mogelijk', 9), ('welke', 9), ('moeten', 9), ('variabelen', 9), ('dergelijke', 9), ('sprake', 9), ('onderzoek', 8), ('openbaarmaking', 8), ('uitlegbaarheid', 8), ('tweede', 7), ('kamer', 7), ('eerste', 7), ('impact', 7), ('komen', 7), ('bepaalde', 7), ('eenvoudige', 7), ('gaan', 7), ('trainingsdata', 7), ('proces', 7), ('gegevens', 7), ('zoals', 7)]"
kst-26643-578,BRIEF VAN DE STAATSSECRETARIS VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-578.xml,"['kst-26643-557', 'kst-34493-3', 'kst-26643-570', 'kst-32761-122', 'kst-34972-2', 'kst-33009-30', 'kst-34775-VI-114']",,"[('afdeling', 31), ('kabinet', 22), ('overheid', 21), ('gegevens', 16), ('wetgeving', 14), ('digitale', 14), ('daarbij', 13), ('burgers', 10), ('avg', 10), ('tussenkop', 9), ('ict', 8), ('digitalisering', 8), ('waar', 8), ('besluitvorming', 8), ('bestuur', 8), ('welke', 8), ('kamerstuk', 7), ('kamer', 7), ('recht', 7), ('burger', 7), ('zoals', 7), ('besluiten', 7), ('menselijke', 7), ('profilering', 7), ('moeten', 7), ('wet', 7), ('regelgeving', 7), ('advies', 6), ('ondernemers', 6), ('ontwikkelingen', 6), ('centraal', 6), ('stelt', 6), ('hierbij', 6), ('gaat', 6), ('algoritmen', 6), ('mogelijk', 6), ('technologische', 6), ('techniekonafhankelijke', 6), ('goed', 5), ('komen', 5), ('waarden', 5), ('regie', 5), ('reactie', 5), ('aandacht', 5), ('partijen', 5), ('staan', 5), ('geautomatiseerde', 5), ('betreft', 5), ('toepassing', 5), ('wijze', 5)]"
kst-35212-2,INITIATIEFNOTA,2,https://zoek.officielebekendmakingen.nl/kst-35212-2.xml,"['kst-26643-553', 'kst-26643-601', 'kst-26643-557', 'kst-34993-2', 'kst-34430-9', 'kst-26643-541', 'kst-26643-549', 'kst-26643-594', 'kst-26643-570', 'kst-26643-570', 'kst-35000-VII-34']",,"[('algoritmen', 96), ('mensen', 29), ('digitale', 21), ('moeten', 19), ('online', 17), ('algoritme', 17), ('maken', 16), ('overheid', 16), ('transparantie', 16), ('divisie', 15), ('default', 15), ('kop', 15), ('officieel', 15), ('nederland', 15), ('onze', 15), ('samenleving', 15), ('persoonsgegevens', 15), ('bestaande', 15), ('bijvoorbeeld', 14), ('kennis', 13), ('toezicht', 13), ('geven', 12), ('algoritmegebruik', 11), ('kamerstuk', 10), ('grote', 10), ('gebruikt', 10), ('url', 10), ('nodig', 10), ('samenwerking', 10), ('instellingen', 10), ('menselijke', 9), ('kunstmatige', 9), ('toekomst', 9), ('nieuwe', 9), ('inzicht', 9), ('waar', 9), ('voorstellen', 9), ('vooraf', 9), ('bewustwording', 9), ('gebruiken', 9), ('daarbij', 9), ('avg', 9), ('intelligentie', 8), ('kansen', 8), ('wereld', 8), ('alle', 8), ('2018', 8), ('huidige', 8), ('gebruikende', 8), ('tussenkop', 8)]"
kst-26643-642,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-642.xml,"['kst-26643-640', 'kst-26643-641', 'kst-26643-601', 'kst-CVIII-S', 'kst-32761-120', 'kst-35212-2', 'kst-26643-610', 'kst-35200-VII-14', 'kst-33826-25', 'kst-22112-2578', 'kst-22112-2578', 'kst-26643-597', 'kst-34926-8', 'kst-26643-536', 'kst-26643-614', 'kst-32827-116', 'kst-32827-127', 'kst-22112-2420', 'kst-26643-549', 'kst-26643-583', 'kst-34000-XIII-140', 'kst-34775-VI-AH', 'kst-33009-13', 'kst-22112-2799']",,"[('ai', 71), ('publieke', 34), ('kabinet', 31), ('waarden', 30), ('beleid', 30), ('mensenrechten', 29), ('tussenkop', 28), ('kansen', 25), ('url', 20), ('zoals', 20), ('kamerstuk', 19), ('nederland', 19), ('algoritmes', 18), ('mensen', 18), ('overheid', 17), ('ministerie', 16), ('ondlijn', 16), ('systemen', 15), ('data', 15), ('intelligence', 15), ('and', 15), ('human', 14), ('privacy', 14), ('artificial', 14), ('daarnaast', 14), ('bias', 14), ('wanneer', 13), ('recht', 13), ('bedrijven', 12), ('echter', 12), ('informatie', 12), ('bijvoorbeeld', 11), ('ingezet', 11), ('gebied', 11), ('onderzoek', 11), ('the', 11), ('basis', 10), ('gevallen', 10), ('bestaand', 10), ('maken', 10), ('contact', 10), ('overheden', 10), ('minister', 9), ('waarborgen', 9), ('verschillende', 9), ('borgen', 9), ('gaat', 9), ('digitale', 9), ('centred', 9), ('laat', 9)]"
kst-35000-14,MOTIE VAN DE LEDEN MIDDENDORP EN VERHOEVEN,2,https://zoek.officielebekendmakingen.nl/kst-35000-VII-14.xml,[],,"[('kamer', 3), ('sociale', 3), ('media', 3), ('internetzoekmachines', 3), ('http', 2), ('vergaderjaar', 2), ('vii', 2), ('2019', 2), ('middendorp', 2), ('verhoeven', 2), ('overwegende', 2), ('onze', 2), ('invloed', 2), ('mogelijke', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('tweede', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('35', 1), ('000', 1), ('begrotingshoofdstuk', 1), ('vaststelling', 1), ('begrotingsstaten', 1), ('ministerie', 1), ('binnenlandse', 1), ('zaken', 1), ('koninkrijksrelaties', 1), ('jaar', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('14', 1), ('leden', 1), ('datumtekst', 1), ('voorgesteld', 1), ('datum', 1), ('2018', 1), ('algemeen', 1), ('tekst', 1)]"
kst-33826-25,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-33826-25.xml,"['kst-34338-3', 'kst-34338-3', 'kst-34338-3', 'kst-34700-34', 'kst-33826-1', 'kst-34338-3', 'kst-34324-3', 'kst-35074-3', 'kst-26643-553', 'kst-29544-848', 'kst-26643-549', 'kst-34775-VII-70', 'kst-22112-38', 'kst-31753-154', 'kst-34588-52', 'kst-34588-32']",,"[('college', 50), ('mensenrechten', 40), ('vgl', 28), ('kabinet', 22), ('rechten', 21), ('aanbeveling', 20), ('kamerstuk', 17), ('zoals', 17), ('nederland', 16), ('wetgeving', 15), ('minister', 14), ('aanbevelingen', 14), ('beleid', 14), ('aandacht', 13), ('betreft', 12), ('wet', 11), ('overheid', 11), ('2018', 10), ('actieplan', 10), ('mens', 9), ('daarbij', 9), ('3', 9), ('recht', 9), ('steeds', 9), ('tweede', 8), ('jaarrapportage', 8), ('reactie', 8), ('mede', 8), ('vele', 8), ('kamer', 7), ('mogelijk', 7), ('zaken', 6), ('2017', 6), ('onderwijs', 6), ('uitgangspunt', 6), ('tussenkop', 6), ('onderzoek', 6), ('gelijke', 6), ('daarvan', 6), ('eerste', 6), ('sociaaleconomische', 6), ('mensen', 6), ('bijvoorbeeld', 6), ('proces', 6), ('rechtsbijstand', 6), ('veiligheid', 5), ('rechtsbescherming', 5), ('dragen', 5), ('daarop', 5), ('ontwikkeld', 5)]"
kst-35200-14,MOTIE VAN DE LEDEN MIDDENDORP EN DROST,2,https://zoek.officielebekendmakingen.nl/kst-35200-VII-14.xml,[],,"[('algoritmes', 5), ('overheid', 4), ('http', 2), ('vergaderjaar', 2), ('kamer', 2), ('middendorp', 2), ('drost', 2), ('overwegende', 2), ('verzoekt', 2), ('regering', 2), ('betrekken', 2), ('algoritmegebruik', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('tweede', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('35', 1), ('200', 1), ('begrotingshoofdstuk', 1), ('vii', 1), ('jaarverslag', 1), ('slotwet', 1), ('ministerie', 1), ('binnenlandse', 1), ('zaken', 1), ('koninkrijksrelaties', 1), ('2018', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('14', 1), ('leden', 1), ('datumtekst', 1), ('voorgesteld', 1), ('tijdens', 1), ('wetgevingsoverleg', 1), ('datum', 1), ('2019', 1), ('algemeen', 1)]"
kst-30821-72,BRIEF VAN DE MINISTER VAN JUSTITIE EN VEILIGHEID,2,https://zoek.officielebekendmakingen.nl/kst-30821-72.xml,"['kst-30977-154', 'kst-29924-165', 'kst-30977-154', 'kst-29924-165', 'kst-26643-540', 'kst-34919-1', 'kst-30821-37', 'kst-30821-22', 'kst-30821-27', 'kst-30821-38', 'kst-26643-540', 'kst-30977-154', 'kst-29924-165', 'kst-34952-41', 'kst-30821-37', 'kst-30821-42', 'kst-30821-51', 'kst-34952-41', 'kst-33694-22', 'kst-35000-V-56', 'kst-32824-194', 'kst-32735-209', 'kst-35078-1']",,"[('veiligheid', 35), ('statelijke', 31), ('nationale', 27), ('kamerstuk', 23), ('onze', 23), ('aanpak', 23), ('halfvet', 23), ('nederland', 21), ('dreigingen', 21), ('economie', 18), ('economische', 18), ('digitale', 17), ('open', 16), ('vitale', 15), ('kabinet', 13), ('samenleving', 12), ('internationale', 12), ('nederlandse', 12), ('samenwerking', 12), ('dreiging', 12), ('tussenkop', 11), ('waar', 11), ('actoren', 11), ('informatie', 10), ('ongewenste', 10), ('belangen', 9), ('zoals', 9), ('infrastructuur', 9), ('verschillende', 9), ('processen', 9), ('europese', 9), ('bijvoorbeeld', 8), ('zet', 8), ('inmenging', 8), ('weerbaarheid', 8), ('ondlijn', 7), ('steeds', 7), ('nieuwe', 7), ('staten', 7), ('maken', 7), ('bijlage', 7), ('2018', 7), ('ingezet', 7), ('middelen', 7), ('buitenlandse', 7), ('staat', 6), ('wereld', 6), ('daarbij', 6), ('maatregelen', 6), ('rondom', 6)]"
kst-26643-529,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-529.xml,"['kst-26643-455', 'kst-34700-34', 'kst-26643-460', 'kst-33009-42', 'kst-33009-42', 'kst-31288-545', 'kst-34851-1', 'kst-34700-34', 'kst-34775-VI-88', 'kst-26643-426', 'kst-32761-108', 'kst-26643-426', 'kst-32827-116', 'kst-28760-53', 'kst-26643-431', 'kst-31288-545', 'kst-33009-13', 'kst-34775-VI-88', 'kst-26643-426', 'kst-26643-460', 'kst-34775-VII-52']",,"[('kabinet', 45), ('publieke', 33), ('waarden', 32), ('mensenrechten', 28), ('rathenau', 27), ('instituut', 26), ('kamerstuk', 21), ('onderzoek', 21), ('nieuwe', 21), ('digitale', 20), ('rapport', 19), ('zoals', 19), ('bescherming', 15), ('recht', 14), ('overheid', 14), ('minister', 12), ('impact', 12), ('burgers', 12), ('big', 11), ('data', 11), ('beleid', 11), ('ministerie', 11), ('zaken', 10), ('persoonsgegevens', 10), ('rapporten', 9), ('borgen', 9), ('digitalisering', 9), ('privacy', 9), ('juridische', 9), ('bzk', 9), ('maken', 9), ('kamer', 8), ('2018', 8), ('url', 8), ('menselijke', 8), ('borging', 8), ('maatschappelijke', 8), ('2016', 8), ('avg', 8), ('effecten', 8), ('wrr', 8), ('tweede', 7), ('eerste', 7), ('2017', 7), ('mogelijke', 7), ('technologische', 7), ('nodig', 7), ('rechten', 7), ('tussenkop', 7), ('ontwikkelingen', 7)]"
kst-26643-541,BRIEF VAN DE STAATSSECRETARISSEN VAN ECONOMISCHE ZAKEN EN KLIMAAT EN VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES EN DE MINISTER VAN JUSTITIE EN VEILIGHEID,2,https://zoek.officielebekendmakingen.nl/kst-26643-541.xml,['kst-34775-XIII-67'],,"[('digitale', 19), ('onze', 12), ('digitalisering', 11), ('kansen', 9), ('kabinet', 9), ('nederland', 8), ('nieuwe', 7), ('waar', 7), ('strategie', 7), ('zaken', 6), ('veiligheid', 6), ('daarbij', 6), ('overheid', 6), ('samenleving', 6), ('http', 5), ('economie', 5), ('blijven', 5), ('tussenkop', 4), ('transformatie', 4), ('alleen', 4), ('mogelijkheden', 4), ('benutten', 4), ('mensen', 4), ('regeerakkoord', 4), ('nodig', 4), ('opgaven', 4), ('iedereen', 4), ('vertrouwen', 4), ('staatssecretaris', 4), ('economische', 3), ('minister', 3), ('zorg', 3), ('alle', 3), ('nederlandse', 3), ('technologische', 3), ('wereld', 3), ('vragen', 3), ('zorgen', 3), ('data', 3), ('technologie', 3), ('transitie', 3), ('gaan', 3), ('willen', 3), ('privacybescherming', 3), ('realiseren', 3), ('ambities', 3), ('daarmee', 3), ('mee', 3), ('werken', 3), ('gaat', 3)]"
kst-26643-553,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-553.xml,[],,"[('http', 3), ('vergaderjaar', 2), ('tweede', 2), ('kamer', 2), ('minister', 2), ('binnenlandse', 2), ('zaken', 2), ('koninkrijksrelaties', 2), ('onderzoek', 2), ('impact', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('553', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('voorzitter', 1), ('den', 1), ('haag', 1), ('2018', 1), ('hierbij', 1), ('bied', 1), ('onderzoekrapport', 1), ('universiteit', 1), ('utrecht', 1), ('opgesteld', 1), ('opdracht', 1), ('ministerie', 1), ('raadpleegbaar', 1), ('via', 1), ('url', 1)]"
kst-CVIII-S,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,1,https://zoek.officielebekendmakingen.nl/kst-CVIII-S.xml,"['kst-26643-455', 'kst-26643-427', 'kst-33009-42', 'kst-33009-42', 'kst-31288-545', 'kst-34851-1', 'kst-26642-426', 'kst-32761-108', 'kst-26643-426', 'kst-32827-116', 'kst-28760-53', 'kst-26643-431', 'kst-31288-545', 'kst-33009-13', 'kst-34775-VI-88', 'kst-26643-426', 'kst-26643-427']",,"[('kabinet', 45), ('publieke', 33), ('waarden', 32), ('mensenrechten', 28), ('rathenau', 27), ('instituut', 26), ('digitale', 21), ('onderzoek', 21), ('nieuwe', 21), ('zoals', 19), ('rapport', 18), ('kamerstukken', 16), ('overheid', 15), ('bescherming', 15), ('ii', 14), ('recht', 14), ('minister', 12), ('impact', 12), ('burgers', 12), ('kamer', 11), ('big', 11), ('data', 11), ('beleid', 11), ('ministerie', 11), ('privacy', 10), ('persoonsgegevens', 10), ('eerste', 9), ('zaken', 9), ('rapporten', 9), ('borgen', 9), ('digitalisering', 9), ('tweede', 9), ('juridische', 9), ('bzk', 9), ('maken', 9), ('2018', 8), ('url', 8), ('menselijke', 8), ('borging', 8), ('maatschappelijke', 8), ('2016', 8), ('avg', 8), ('effecten', 8), ('wrr', 8), ('mogelijke', 7), ('technologische', 7), ('nodig', 7), ('rechten', 7), ('tussenkop', 7), ('ontwikkelingen', 7)]"
kst-22112-2578,BRIEF VAN DE MINISTER VAN BUITENLANDSE ZAKEN,2,https://zoek.officielebekendmakingen.nl/kst-22112-2578.xml,"['kst-22112-2572', 'kst-22112-2573', 'kst-22112-2574', 'kst-22112-2575', 'kst-22112-2576', 'kst-22112-2577', 'kst-22112-2579', 'kst-32034-30', 'kst-30012-77', 'kst-26643-529', 'kst-26643-529', 'kst-34300-X-21', 'kst-26643-535']",,"[('ai', 46), ('commissie', 21), ('europese', 18), ('kabinet', 16), ('kamerstuk', 14), ('tussenkop', 11), ('nederland', 11), ('onderzoek', 10), ('zoals', 10), ('fiche', 9), ('mededeling', 9), ('gevolgen', 9), ('kader', 9), ('code', 9), ('nieuwe', 8), ('digitale', 8), ('aanpak', 8), ('gaat', 8), ('ethische', 8), ('lidstaten', 7), ('europa', 7), ('onderwijs', 7), ('unie', 6), ('2018', 6), ('europees', 6), ('innovatie', 6), ('kansen', 6), ('kop', 5), ('voorstel', 5), ('com', 5), ('maatschappelijke', 5), ('maken', 5), ('eu', 5), ('waaronder', 5), ('bijvoorbeeld', 5), ('nederlandse', 5), ('juiste', 5), ('vindt', 5), ('toepassing', 5), ('bevoegdheid', 5), ('verordening', 4), ('kunstmatige', 4), ('intelligentie', 4), ('divisie', 4), ('default', 4), ('officieel', 4), ('a', 4), ('b', 4), ('amp', 4), ('technologie', 4)]"
kst-32761-117,MOTIE VAN HET LID VERHOEVEN C.S. ,2,https://zoek.officielebekendmakingen.nl/kst-32761-117.xml,[],,"[('algoritmen', 5), ('analysemethoden', 4), ('openbaar', 3), ('http', 2), ('vergaderjaar', 2), ('kamer', 2), ('verhoeven', 2), ('overwegende', 2), ('big', 2), ('data', 2), ('verzoekt', 2), ('regering', 2), ('audit', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('tweede', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('32', 1), ('761', 1), ('verwerking', 1), ('bescherming', 1), ('persoonsgegevens', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('117', 1), ('lid', 1), ('datumtekst', 1), ('voorgesteld', 1), ('datum', 1), ('2018', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('gehoord', 1), ('beraadslaging', 1), ('overheden', 1), ('kansen', 1), ('bieden', 1)]"
kst-32761-122,BRIEF VAN DE STAATSSECRETARIS VAN SOCIALE ZAKEN EN WERKGELEGENHEID,2,https://zoek.officielebekendmakingen.nl/kst-32761-122.xml,['kst-32761-118'],,"[('syri', 9), ('kamer', 4), ('openbaar', 4), ('szw', 4), ('rechtszaak', 4), ('belang', 4), ('staatssecretaris', 3), ('sociale', 3), ('zaken', 3), ('werkgelegenheid', 3), ('vao', 3), ('leden', 3), ('verhoeven', 3), ('buitenweg', 3), ('informatie', 3), ('systeem', 3), ('risico', 3), ('maken', 3), ('audit', 3), ('toepassing', 3), ('ministerie', 3), ('gegevens', 3), ('http', 2), ('kamerstuk', 2), ('vergaderjaar', 2), ('tweede', 2), ('bescherming', 2), ('persoonsgegevens', 2), ('2018', 2), ('minister', 2), ('dekker', 2), ('big', 2), ('data', 2), ('ingediend', 2), ('indicatie', 2), ('technische', 2), ('zoals', 2), ('reactie', 2), ('staat', 2), ('zolang', 2), ('gerechtelijke', 2), ('procedure', 2), ('risicomodel', 2), ('inspectie', 2), ('genoemde', 2), ('partijen', 2), ('discrepantie', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1)]"
kst-26643-426,BRIEF VAN DE MINISTER VAN VEILIGHEID EN JUSTITIE,2,https://zoek.officielebekendmakingen.nl/kst-26643-426.xml,"['kst-26643-298', 'kst-32761-83', 'kst-31288-545', 'kst-26643-402', 'kst-32761-78', 'kst-32761-108', 'kst-29279-298']",,"[('data', 100), ('big', 76), ('kabinet', 49), ('overheid', 24), ('wrr', 22), ('veiligheid', 19), ('analyse', 18), ('analyses', 18), ('burgers', 15), ('informatie', 15), ('voldoende', 14), ('veiligheidsdomein', 14), ('aanbeveling', 14), ('verder', 13), ('mogelijk', 13), ('rapport', 12), ('daarvan', 12), ('gegevens', 12), ('raad', 11), ('transparantie', 11), ('bescherming', 10), ('persoonsgegevens', 10), ('basis', 10), ('reactie', 9), ('waarin', 9), ('aanbevelingen', 9), ('beleidsuitgangspunten', 9), ('belang', 9), ('daarbij', 9), ('kamerstuk', 8), ('toepassingen', 8), ('betrekking', 8), ('kansen', 8), ('moeten', 8), ('waarborgen', 8), ('rond', 8), ('zorgen', 8), ('algoritmen', 8), ('gevolgen', 8), ('kamer', 7), ('kennis', 7), ('gaan', 7), ('verschillende', 7), ('privacycoalitie', 7), ('personen', 7), ('grote', 7), ('bijvoorbeeld', 7), ('zoals', 7), ('dergelijke', 7), ('aanleiding', 7)]"
kst-32827-127,BRIEF VAN DE MINISTER VOOR BASIS- EN VOORTGEZET ONDERWIJS EN MEDIA,2,https://zoek.officielebekendmakingen.nl/kst-32827-127.xml,"['kst-34775-VIII-31', 'kst-34550-VIII-82', 'kst-32827-122', 'kst-34775-VIII-49', 'kst-34700-34', 'kst-32827-126', 'kst-34775-VIII-31', 'kst-32827-116']",,"[('kamerstuk', 9), ('kamer', 7), ('http', 6), ('onderzoeken', 5), ('url', 5), ('lokale', 5), ('onderzoek', 4), ('regionale', 4), ('voorbeelden', 4), ('toekomst', 3), ('journalistiek', 3), ('speelveld', 3), ('samenwerking', 3), ('richtlijn', 3), ('nieuwsvoorziening', 3), ('nederlandse', 3), ('publieke', 3), ('omroep', 3), ('vergaderjaar', 2), ('tweede', 2), ('dossier', 2), ('minister', 2), ('voortgezet', 2), ('onderwijs', 2), ('media', 2), ('2018', 2), ('toegezegd', 2), ('hierbij', 2), ('resultaten', 2), ('raadpleegbaar', 2), ('via', 2), ('verzoek', 2), ('geef', 2), ('uitvoering', 2), ('leden', 2), ('tevens', 2), ('onderzoeksjournalistiek', 2), ('belang', 2), ('nederland', 2), ('tussenkop', 2), ('gelijk', 2), ('herziening', 2), ('nationale', 2), ('internationale', 2), ('mediasector', 2), ('europa', 2), ('onze', 2), ('zien', 2), ('lokaal', 2), ('werken', 2)]"
kst-32761-108,BRIEF VAN DE MINISTER VAN ECONOMISCHE ZAKEN,2,https://zoek.officielebekendmakingen.nl/kst-32761-108.xml,"['kst-32761-78', 'kst-33009-10', 'kst-33009-12', 'kst-33009-30', 'kst-32761-91', 'kst-32761-78', 'kst-32761-49', 'kst-32761-78']",,"[('data', 19), ('rapport', 15), ('bedrijven', 13), ('big', 12), ('expertgroep', 11), ('wettelijke', 8), ('eisen', 8), ('persoonsgegevens', 7), ('privacy', 7), ('wetgeving', 7), ('kamerstuk', 6), ('kamer', 6), ('v', 5), ('amp', 5), ('j', 5), ('kabinet', 5), ('avg', 5), ('ziet', 5), ('overheid', 5), ('verwerking', 4), ('bescherming', 4), ('vertrouwen', 4), ('rol', 4), ('regels', 4), ('beveelt', 4), ('dialogen', 4), ('gaan', 4), ('zullen', 4), ('http', 3), ('minister', 3), ('zaken', 3), ('2016', 3), ('bzk', 3), ('78', 3), ('verder', 3), ('bedrijfsleven', 3), ('actuele', 3), ('daarin', 3), ('biedt', 3), ('gesprekken', 3), ('tussenkop', 3), ('invloed', 3), ('consumenten', 3), ('nieuwe', 3), ('ontwikkelingen', 3), ('willen', 3), ('daarnaast', 3), ('geven', 3), ('invulling', 3), ('constateert', 3)]"
kst-26643-426,BRIEF VAN DE MINISTER VAN VEILIGHEID EN JUSTITIE,2,https://zoek.officielebekendmakingen.nl/kst-26643-426.xml,"['kst-26643-298', 'kst-32761-83', 'kst-31288-545', 'kst-26643-402', 'kst-32761-78', 'kst-32761-108', 'kst-29279-298']",,"[('data', 100), ('big', 76), ('kabinet', 49), ('overheid', 24), ('wrr', 22), ('veiligheid', 19), ('analyse', 18), ('analyses', 18), ('burgers', 15), ('informatie', 15), ('voldoende', 14), ('veiligheidsdomein', 14), ('aanbeveling', 14), ('verder', 13), ('mogelijk', 13), ('rapport', 12), ('daarvan', 12), ('gegevens', 12), ('raad', 11), ('transparantie', 11), ('bescherming', 10), ('persoonsgegevens', 10), ('basis', 10), ('reactie', 9), ('waarin', 9), ('aanbevelingen', 9), ('beleidsuitgangspunten', 9), ('belang', 9), ('daarbij', 9), ('kamerstuk', 8), ('toepassingen', 8), ('betrekking', 8), ('kansen', 8), ('moeten', 8), ('waarborgen', 8), ('rond', 8), ('zorgen', 8), ('algoritmen', 8), ('gevolgen', 8), ('kamer', 7), ('kennis', 7), ('gaan', 7), ('verschillende', 7), ('privacycoalitie', 7), ('personen', 7), ('grote', 7), ('bijvoorbeeld', 7), ('zoals', 7), ('dergelijke', 7), ('aanleiding', 7)]"
